Element,0.1M H2SO4,0.5M H2SO4,1M H2SO4,2M H2SO4
Sc,0.26,0.27,0.34,0.33
Y,0.25,0.4,0.51,0.55
La,0.26,0.55,0.67,0.76
Ce,0.27,0.59,0.72,0.8
Pr,0.32,0.62,0.77,0.81
Nd,0.27,0.59,0.74,0.8
Sm,0.37,0.64,0.78,0.81
Eu,0.29,0.54,0.65,0.74
Gd,0.31,0.58,0.68,0.76
Dy,0.34,0.59,0.76,0.76
Er,0.15,0.23,0.3,0.35
Yb,0.23,0.31,0.4,0.41
